Management_Area,Project_Type,Project_ASL,Min_Year_ASL,Max_Year_ASL,Number_of_Years_ASL,Min_Sampled_ASL,Max_Sampled_ASL,Avg_Sampled_ASL,Location
Yukon,ASL,Lower Yukon Test Fishing,1965,2021,56,139,1816,734,Lower Yukon River
Yukon,ASL,Salcha River Ancillary ASL,1966,2021,53,14,1913,434,Salcha River
Yukon,ASL,Y1 District Commercial,1958,2019,53,11,2444,1339,Y1 District Commercial
Kuskokwim,ASL,Kogrukluk River Escapement,1969,2021,49,4,1498,408,Kogrukluk River
Kuskokwim,ASL,W4 District Commercial,1968,2015,46,122,994,530,W4 District Commercial
Yukon,ASL,Chena River Ancillary ASL,1975,2021,43,8,1433,482,Chena River
Kuskokwim,ASL,W1 District Commercial,1964,2011,42,18,2154,551,W1 District Commercial
Yukon,ASL,Yukon River Subsistence,1960,2020,41,44,3877,960,Yukon River Subsistence
Kuskokwim,ASL,W5 District Commercial,1973,2015,38,23,762,305,W5 District Commercial
Yukon,ASL,Anvik River Ancillary ASL,1967,2012,38,10,470,247,Anvik River
Yukon,ASL,Y5 District Commercial,1964,2010,36,11,1228,326,Y5 District Commercial
Norton Sound/Port Clarence,ASL,Unalakleet River Test Fishing,1976,2012,35,1,168,63,Unalakleet River
Yukon,ASL,Y2 District Commercial,1961,2012,33,8,2398,1153,Y2 District Commercial
Kuskokwim,ASL,Kuskokwim Area Subsistence,1964,2021,32,30,4218,1103,Kuskokwim Area Subsistence
Yukon,ASL,Andreafsky River (East Fork) Escapement,1984,2021,32,11,2982,436,Andreafsky River (East Fork)
Kuskokwim,ASL,Goodnews River (Middle Fork) Escapement,1987,2019,31,8,349,133,Goodnews River (Middle Fork)
Norton Sound/Port Clarence,ASL,Unalakleet Subdistrict Commercial,1969,2020,31,29,511,197,Unalakleet Subdistrict Commercial
Yukon,ASL,Y6 District Commercial,1970,2009,31,4,510,145,Y6 District Commercial
Yukon,ASL,Pilot Station Escapement,1991,2021,29,6,1024,566,Pilot Station
Yukon - Canada,ASL,White Rock Test Fishing,1982,2012,29,229,2482,795,White Rock
Kuskokwim,ASL,George River Escapement,1996,2021,26,27,560,209,George River
Yukon,ASL,Y4 District Commercial,1973,2003,26,11,576,173,Y4 District Commercial
Yukon - Canada,ASL,Sheep Rock Test Fishing,1982,2008,26,3,1487,713,Sheep Rock 
Yukon,ASL,Gisasa River Escapement,1989,2019,25,1,734,459,Gisasa River
Kuskokwim,ASL,Bethel Test Fishing,1981,2021,23,30,643,330,Bethel
Yukon,ASL,Anvik River Escapement,1982,2019,22,1,421,36,Anvik River
Kuskokwim,ASL,Tuluksak River Escapement,1991,2017,21,8,648,251,Tuluksak River
Kuskokwim,ASL,Kwethluk River Escapement,1992,2019,20,2,1286,593,Kwethluk River
Kuskokwim,ASL,Tatlawiksuk River Escapement,1998,2017,20,8,464,160,Tatlawiksuk River
Yukon,ASL,Henshaw Creek Escapement,1987,2021,19,9,671,332,Henshaw Creek
Kuskokwim,ASL,Takotna River Escapement,2000,2021,18,60,325,125,Takotna River
Kuskokwim,ASL,Kanektok River Escapement,1984,2015,17,34,580,235,Kanektok River
Yukon,ASL,Andreafsky River (East Fork) Ancillary ASL,1980,2011,17,25,363,164,Andreafsky River (East Fork)
Yukon,ASL,"Eagle Escapement (Sonar, Yukon/Canadian Border Passage)",2005,2021,17,179,1039,545,"Eagle Escapement (Sonar, Yukon/Canadian Border Passage)"
Yukon - Canada,ASL,Canadian Commercial,1966,2000,17,10,1186,340,Canadian Commercial
Norton Sound/Port Clarence,ASL,Norton Sound District Subsistence,1974,2012,16,1,529,104,Norton Sound District Subsistence
Yukon,ASL,Andreafsky River (West Fork) Ancillary ASL,1967,1995,16,15,374,143,Andreafsky River (West Fork)
Norton Sound/Port Clarence,ASL,Unalakleet River Escapement,2007,2021,14,25,366,184,Unalakleet River
Norton Sound/Port Clarence,ASL,Moses Point Subdistrict Commerical,1974,1991,13,3,98,25,Moses Point
Yukon - Canada,ASL,Big Salmon River Ancillary ASL,1980,2014,13,113,642,252,Big Salmon River
Yukon - Canada,ASL,Whitehorse Dam Fishway Escapement,1970,1996,13,28,1660,252,Whitehorse Dam
Kuskokwim,ASL,Kwegooyuk Test Fishing,1967,1983,12,2,1015,478,Kwegooyuk River
Kuskokwim,ASL,Salmon River (Aniak) Escapement,2006,2021,12,49,485,204,Salmon River (Aniak)
Norton Sound/Port Clarence,ASL,Shaktoolik Subdistrict Commercial,1983,2005,11,6,280,85,Shaktoolik Subdistrict Commercial
Yukon - Canada,ASL,Little Salmon River Ancillary ASL,1980,1990,11,2,230,122,Little Salmon River
Yukon - Canada,ASL,Nisutlin River Ancillary ASL,1980,1990,11,22,345,162,Nisutlin River
Yukon - Canada,ASL,Tatchun Creek Ancillary ASL,1980,1990,11,2,150,48,Tatchun Creek
Norton Sound/Port Clarence,ASL,Shaktoolik River Escapement,2010,2021,10,6,92,23,Shaktoolik River
Kuskokwim,ASL,Salmon River (Pitka Fork) Escapement,1981,2021,9,151,288,215,Salmon River (Pitka Fork)
Yukon,ASL,Chatanika River Ancillary ASL,1991,2002,9,8,308,77,Chatanika River
Yukon,ASL,Tozitna River Escapement,1989,2009,9,3,554,302,Tozitna River
Yukon,ASL,Marshall Test Fishing,1999,2008,8,262,1147,564,Marshall Test Fishing
Yukon,ASL,Nulato River Ancillary ASL,1980,2012,8,17,216,94,Nulato River
Yukon - Canada,ASL,Teslin Ancillary ASL,1967,2014,8,9,504,124,Teslin River
Kuskokwim,ASL,Aniak River Escapement,1980,2007,7,6,126,42,Aniak River
Kuskokwim,ASL,Kanektok River Ancillary ASL,1983,1989,6,75,666,409,Kanektok River
Norton Sound/Port Clarence,ASL,Pilgrim River Escapement,2002,2010,6,2,60,16,Pilgrim River
Norton Sound/Port Clarence,ASL,Unalakleet River Ancillary ASL,1983,2014,5,1,48,32,Unalakleet River
Yukon,ASL,Goodpaster River Ancillary ASL,1990,2007,5,6,180,96,Goodpaster River
Yukon,ASL,Russian Mission Mark/Recapture,2000,2004,5,285,923,463,Russian Mission Mark/Recapture
Yukon - Canada,ASL,Moose Rock Test Fishing,1983,1989,5,24,564,222,Moose Rock
Kuskokwim,ASL,Goodnews River (Middle Fork) Ancillary ASL,1983,1988,4,25,141,99,Goodnews River (Middle Fork)
Norton Sound/Port Clarence,ASL,Kwiniuk River Escapement,1976,2005,4,1,6,3,Kwiniuk River
Norton Sound/Port Clarence,ASL,Snake River Escapement,2001,2010,4,1,25,13,Snake River
Yukon,ASL,Kaltag (Stink Creek) Test Fishing,1982,1985,4,35,134,72,Kaltag (Stink Creek)
Yukon,ASL,Nulato River Escapement,1994,1999,4,2,10,5,Nulato River
Yukon,ASL,Ohogamiut Test Fishing,1968,1971,4,138,827,424,Ohogamiut Test Fishing
Yukon,ASL,Y3 District Commercial,1983,2006,4,107,388,254,Y3 District Commercial
Yukon - Canada,ASL,Ingersoll Islands Ancillary ASL,1983,1989,4,3,34,18,Ingersoll Islands Ancillary ASL
Yukon - Canada,ASL,Morley River Ancillary ASL,1982,1990,4,5,79,38,Morley River
Yukon - Canada,ASL,Ross River Ancillary ASL,1981,1989,4,20,388,152,Ross River
